columns,sku_id,title,description,availability,condition,price,link,image_link,video_link,brand,additional_image_link,age_group,color,gender,item_group_id,퀵배송,방문수령,배송비 결제방법,배송비 유형,기본 배송비,조건부 무료,무게별차등배송비기본가격,무게별차등배송비무게,무게별차등배송비가격,수량별차등배송비타입,수량별차등배송비기본가격,수량별차등배송비수량,수량별차등배송비가격,수량별차등배송비반복수량,수량별차등배송비반복가격,구매금액별차등배송비기본가격,구매금액별차등배송비구매금액,구매금액별차등배송비가격,묶음배송 가능,별도설치비,기본지역별 배송비 사용 여부,지역별 배송비 사용 여부,지역별 배송비 유형,간편설정(제주도 추가 배송비),간편설정(도서산간 추가 배송비),우편번호 등록(시작구간),우편번호 등록(종료구간),우편번호 등록(추가배송비),국내지역 등록(광역시/도),국내지역 등록(시/군/구),국내지역 등록(추가배송비),적립금설정,구매시적립금지급값,구매시적립금지급단위,할인적용대상,할인금액,할인금액단위,옵션사용,옵션형태,필수옵션명,필수옵션값,필수옵션재고수량합계,선택옵션명,선택옵션값,선택옵션재고수량합계,입력형옵션,0원선택옵션최대구매수량,재고소진후주문가능여부,네이버다음쇼핑노출용상품명,네이버 쇼핑 이벤트 문구,네이버 쇼핑 카테고리 ID,최소 구매수량,최대 구매수량,품목별 수량 제한,1인 최대 구매수량,주문제작상품,,,,,,,,,,
83,10091,GUILTY silver-green,"With a slim and sleek square frame, this design blends minimalism with a unique edge. COE’s signature symbol is subtly placed at the hinge where the front meets the temples, adding a distinctive brand touch. Crafted entirely from titanium, it offers a lightweight feel, while the temple tips ensure a secure and comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=83,https://cdn.imweb.me/thumbnail/20250317/a2494b4d6d02c.jpg,,COE 코에,"https://cdn.imweb.me/thumbnail/20250317/82fafb156ba0c.jpg,https://cdn.imweb.me/thumbnail/20250223/a00ebfcf9632b.jpg,https://cdn.imweb.me/thumbnail/20250220/e13baa9aa5a86.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,coe guilty-코에 길티 메탈 선글라스,,50000554,,,N,,N,,,,,,,,,,
82,10092,GUILTY gold-smoke,"With a slim and sleek square frame, this design blends minimalism with a unique edge. COE’s signature symbol is subtly placed at the hinge where the front meets the temples, adding a distinctive brand touch. Crafted entirely from titanium, it offers a lightweight feel, while the temple tips ensure a secure and comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=82,https://cdn.imweb.me/thumbnail/20250220/5fc561eea8eac.jpg,,COE 코에,"https://cdn.imweb.me/thumbnail/20250225/8c30b2c0eb56e.jpg,https://cdn.imweb.me/thumbnail/20250220/3b6c62609c7be.jpg,",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
81,10089,GUILTY black-brown,"With a slim and sleek square frame, this design blends minimalism with a unique edge. COE’s signature symbol is subtly placed at the hinge where the front meets the temples, adding a distinctive brand touch. Crafted entirely from titanium, it offers a lightweight feel, while the temple tips ensure a secure and comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=81,https://cdn.imweb.me/thumbnail/20250220/70441b7341ad2.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250223/5a4060a25bda4.jpg,https://cdn.imweb.me/thumbnail/20250220/66a87e6a1c3a0.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
80,10090,GUILTY black-smoke,"With a slim and sleek square frame, this design blends minimalism with a unique edge. COE’s signature symbol is subtly placed at the hinge where the front meets the temples, adding a distinctive brand touch. Crafted entirely from titanium, it offers a lightweight feel, while the temple tips ensure a secure and comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=80,https://cdn.imweb.me/thumbnail/20250220/28a64d0bfae33.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250312/b360439df39e0.jpg,https://cdn.imweb.me/thumbnail/20250220/610df8596e6ce.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
79,10086,UNLOVED silver-green,"An iconic oval shape is refined with a modern touch, offering a clean, contemporary silhouette through its generous sizing and minimal details. COE’s signature symbol is delicately placed at the hinge, highlighting the brand’s unique identity. Made entirely from titanium, the frame is lightweight and finished with temple tips that ensure a stable, comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=79,https://cdn.imweb.me/thumbnail/20250220/7ab2366ffa1ca.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250224/58b047fda0c5e.jpg,https://cdn.imweb.me/thumbnail/20250220/a3c172b63c38c.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
78,10087,UNLOVED gold-smoke,"An iconic oval shape is refined with a modern touch, offering a clean, contemporary silhouette through its generous sizing and minimal details. COE’s signature symbol is delicately placed at the hinge, highlighting the brand’s unique identity. Made entirely from titanium, the frame is lightweight and finished with temple tips that ensure a stable, comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=78,https://cdn.imweb.me/thumbnail/20250220/9d00fb62f7c42.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/c14007e6e3140.jpg,https://cdn.imweb.me/thumbnail/20250220/d4990d0d9d62c.jpg,https://cdn.imweb.me/thumbnail/20250117/390223c63f039.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
77,10084,UNLOVED black-brown,"An iconic oval shape is refined with a modern touch, offering a clean, contemporary silhouette through its generous sizing and minimal details. COE’s signature symbol is delicately placed at the hinge, highlighting the brand’s unique identity. Made entirely from titanium, the frame is lightweight and finished with temple tips that ensure a stable, comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=77,https://cdn.imweb.me/thumbnail/20250220/eda05410cdba6.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250224/2a231d846c597.jpg,https://cdn.imweb.me/thumbnail/20250220/2ea5ffd553fa5.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
76,10085,UNLOVED black-smoke,"An iconic oval shape is refined with a modern touch, offering a clean, contemporary silhouette through its generous sizing and minimal details. COE’s signature symbol is delicately placed at the hinge, highlighting the brand’s unique identity. Made entirely from titanium, the frame is lightweight and finished with temple tips that ensure a stable, comfortable fit.",in stock,new,215000,https://c-o-e.kr/sun/?idx=76,https://cdn.imweb.me/thumbnail/20250220/773dbf7e11374.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250308/786b58ddf113c.jpg,https://cdn.imweb.me/thumbnail/20250220/ce5bf28d07b43.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
54,10115,RELAXED taupe,"Featuring soft, flowing curves that gently frame the face,
this horizontally elongated oval silhouette adds a refined impression.
A subtly asymmetrical shape reinterprets a classic form with a modern touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=54,https://cdn.imweb.me/thumbnail/20250115/4f520c537cd37.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250223/18af053698e53.jpg,https://cdn.imweb.me/thumbnail/20250115/42689d20eaaad.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
53,10114,RELAXED olive,"Featuring soft, flowing curves that gently frame the face,
this horizontally elongated oval silhouette adds a refined impression.
A subtly asymmetrical shape reinterprets a classic form with a modern touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=53,https://cdn.imweb.me/thumbnail/20250115/41835c4a92f32.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250224/fababd86a5206.jpg,https://cdn.imweb.me/thumbnail/20250116/20bc123bfc6a7.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
